iter	Passed	Remaining
0	1	108
1	2	100
2	3	97
3	3	90
4	4	89
5	5	87
6	6	85
7	7	83
8	8	81
9	9	81
10	9	80
11	10	79
12	11	77
13	12	75
14	13	74
15	14	73
16	14	72
17	15	71
18	16	71
19	17	71
20	18	70
21	19	69
22	20	68
23	21	68
24	22	67
25	23	66
26	24	66
27	25	65
28	26	64
29	27	63
30	28	63
31	29	62
32	30	61
33	31	60
34	32	60
35	33	59
36	34	58
37	35	57
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	50
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	51	41
55	52	40
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	28
70	68	27
71	69	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	97	0
